,tracks,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,url,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_url,genres,popularity,track_url,created_year,rank
202,Family Song,Gen Hoshino,0.532,0.714,7.0,-4.556,1.0,0.0372,0.0618,0.0,0.346,0.766,165.849,audio_features,https://open.spotify.com/track/6XzDz5r1bGMkcOKeXQwTqM,6XzDz5r1bGMkcOKeXQwTqM,spotify:track:6XzDz5r1bGMkcOKeXQwTqM,https://api.spotify.com/v1/tracks/6XzDz5r1bGMkcOKeXQwTqM,https://api.spotify.com/v1/audio-analysis/6XzDz5r1bGMkcOKeXQwTqM,324000.0,4.0,https://open.spotify.com/artist/1S2S00lgLYLGHWA44qGEUs,"['j-acoustic', 'j-pop', 'japanese singer-songwriter']",63,https://open.spotify.com/embed/track/6XzDz5r1bGMkcOKeXQwTqM,2020,61
203,EXCITE,Daichi Miura,0.703,0.926,1.0,-3.959,0.0,0.0814,0.1,0.0,0.353,0.68,151.1,audio_features,https://open.spotify.com/track/5X5dZALmQKMV4p8pm9V1FP,5X5dZALmQKMV4p8pm9V1FP,spotify:track:5X5dZALmQKMV4p8pm9V1FP,https://api.spotify.com/v1/tracks/5X5dZALmQKMV4p8pm9V1FP,https://api.spotify.com/v1/audio-analysis/5X5dZALmQKMV4p8pm9V1FP,186720.0,3.0,https://open.spotify.com/artist/4UTEZqrPqLDOhBfraPNciJ,"['j-pop', 'japanese singer-songwriter', 'okinawan pop']",50,https://open.spotify.com/embed/track/5X5dZALmQKMV4p8pm9V1FP,2020,62
204,HANABI,Mr.Children,0.638,0.766,1.0,-5.541,1.0,0.0268,0.156,0.0,0.124,0.595,112.0,audio_features,https://open.spotify.com/track/77lmDcPPyY6kK907gdgC6i,77lmDcPPyY6kK907gdgC6i,spotify:track:77lmDcPPyY6kK907gdgC6i,https://api.spotify.com/v1/tracks/77lmDcPPyY6kK907gdgC6i,https://api.spotify.com/v1/audio-analysis/77lmDcPPyY6kK907gdgC6i,342773.0,4.0,https://open.spotify.com/artist/1qma7XhwZotCAucL7NHVLY,"['classic j-pop', 'j-pop', 'j-rock']",63,https://open.spotify.com/embed/track/77lmDcPPyY6kK907gdgC6i,2020,63
205,Catch the Moment,LiSA,0.401,0.978,7.0,-1.875,1.0,0.147,0.0578,1.87e-06,0.331,0.446,190.083,audio_features,https://open.spotify.com/track/2QHD7jGQzeNVaKUm7t0B1I,2QHD7jGQzeNVaKUm7t0B1I,spotify:track:2QHD7jGQzeNVaKUm7t0B1I,https://api.spotify.com/v1/tracks/2QHD7jGQzeNVaKUm7t0B1I,https://api.spotify.com/v1/audio-analysis/2QHD7jGQzeNVaKUm7t0B1I,282627.0,4.0,https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv,"['anime', 'anime rock', 'j-pixie']",66,https://open.spotify.com/embed/track/2QHD7jGQzeNVaKUm7t0B1I,2020,64
206,だから、ひとりじゃない,Little Glee Monster,0.508,0.904,8.0,-3.655,1.0,0.105,0.0631,0.0,0.0852,0.554,89.762,audio_features,https://open.spotify.com/track/4axOFO3x2sQFfLnyTYNRYD,4axOFO3x2sQFfLnyTYNRYD,spotify:track:4axOFO3x2sQFfLnyTYNRYD,https://api.spotify.com/v1/tracks/4axOFO3x2sQFfLnyTYNRYD,https://api.spotify.com/v1/audio-analysis/4axOFO3x2sQFfLnyTYNRYD,231400.0,4.0,https://open.spotify.com/artist/2N19kPGlqKY8GiyE4DkAtp,"['j-pop', 'j-pop girl group']",52,https://open.spotify.com/embed/track/4axOFO3x2sQFfLnyTYNRYD,2020,65
207,やってみよう,WANIMA,0.593,0.91,0.0,-2.84,1.0,0.0605,0.00289,0.0,0.212,0.678,129.384,audio_features,https://open.spotify.com/track/6ahKnsl2tuTCyaBwt45WAz,6ahKnsl2tuTCyaBwt45WAz,spotify:track:6ahKnsl2tuTCyaBwt45WAz,https://api.spotify.com/v1/tracks/6ahKnsl2tuTCyaBwt45WAz,https://api.spotify.com/v1/audio-analysis/6ahKnsl2tuTCyaBwt45WAz,169698.0,4.0,https://open.spotify.com/artist/6YqdtpUutxodni6lUD4stM,"['j-pop', 'j-punk', 'j-rock', 'japanese pop punk', 'japanese punk rock']",59,https://open.spotify.com/embed/track/6ahKnsl2tuTCyaBwt45WAz,2020,66
208,U.S.A.,DA PUMP,0.71,0.988,7.0,-1.594,1.0,0.0641,0.0144,0.0,0.102,0.929,139.56,audio_features,https://open.spotify.com/track/5HXCP7b8k64WdZ1G0Bbc13,5HXCP7b8k64WdZ1G0Bbc13,spotify:track:5HXCP7b8k64WdZ1G0Bbc13,https://api.spotify.com/v1/tracks/5HXCP7b8k64WdZ1G0Bbc13,https://api.spotify.com/v1/audio-analysis/5HXCP7b8k64WdZ1G0Bbc13,239133.0,4.0,https://open.spotify.com/artist/3NRXKeatDxKe4apH6XawKX,"['j-pop', 'j-pop boy group', 'japanese dance pop', 'okinawan pop']",45,https://open.spotify.com/embed/track/5HXCP7b8k64WdZ1G0Bbc13,2020,67
209,アイノカタチ,MISIA feat. HIDE,0.548,0.65,6.0,-6.086,1.0,0.0261,0.0218,0.0,0.132,0.291,90.038,audio_features,https://open.spotify.com/track/2gzApyJhCWVdTRxL9HB1EO,2gzApyJhCWVdTRxL9HB1EO,spotify:track:2gzApyJhCWVdTRxL9HB1EO,https://api.spotify.com/v1/tracks/2gzApyJhCWVdTRxL9HB1EO,https://api.spotify.com/v1/audio-analysis/2gzApyJhCWVdTRxL9HB1EO,266333.0,4.0,https://open.spotify.com/artist/440i47t0PPUtX14sWXqRAl,[],0,https://open.spotify.com/embed/track/2gzApyJhCWVdTRxL9HB1EO,2020,68
210,あなた,Hikaru Utada,0.38,0.699,8.0,-6.436,1.0,0.063,0.466,0.0,0.117,0.799,178.007,audio_features,https://open.spotify.com/track/3cLjbLRIwHYQTUZ6ormpCd,3cLjbLRIwHYQTUZ6ormpCd,spotify:track:3cLjbLRIwHYQTUZ6ormpCd,https://api.spotify.com/v1/tracks/3cLjbLRIwHYQTUZ6ormpCd,https://api.spotify.com/v1/audio-analysis/3cLjbLRIwHYQTUZ6ormpCd,277133.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64,https://open.spotify.com/embed/track/3cLjbLRIwHYQTUZ6ormpCd,2020,69
211,さよならエレジー,Masaki Suda,0.466,0.934,1.0,-2.736,1.0,0.0539,0.00331,0.0,0.277,0.615,154.961,audio_features,https://open.spotify.com/track/4ckFhzbM0p2DfRphovGP3X,4ckFhzbM0p2DfRphovGP3X,spotify:track:4ckFhzbM0p2DfRphovGP3X,https://api.spotify.com/v1/tracks/4ckFhzbM0p2DfRphovGP3X,https://api.spotify.com/v1/audio-analysis/4ckFhzbM0p2DfRphovGP3X,257067.0,4.0,https://open.spotify.com/artist/6n4SsAp5VjvIBg3s9QCcPX,"['anime rock', 'j-pop', 'japanese punk rock']",59,https://open.spotify.com/embed/track/4ckFhzbM0p2DfRphovGP3X,2020,70
212,初恋,Hikaru Utada,0.469,0.323,7.0,-9.317,1.0,0.028,0.789,0.0,0.122,0.423,92.217,audio_features,https://open.spotify.com/track/4FZMeNTYzuJIw6HkEoLeHi,4FZMeNTYzuJIw6HkEoLeHi,spotify:track:4FZMeNTYzuJIw6HkEoLeHi,https://api.spotify.com/v1/tracks/4FZMeNTYzuJIw6HkEoLeHi,https://api.spotify.com/v1/audio-analysis/4FZMeNTYzuJIw6HkEoLeHi,280880.0,4.0,https://open.spotify.com/artist/7lbSsjYACZHn1MSDXPxNF2,"['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']",64,https://open.spotify.com/embed/track/4FZMeNTYzuJIw6HkEoLeHi,2020,71
213,もし君を許せたら,Leo Ieiri,0.597,0.548,7.0,-5.178,0.0,0.0277,0.182,1.64e-06,0.266,0.506,91.95,audio_features,https://open.spotify.com/track/1iyzY6LREIbQg0Lr2yVt5c,1iyzY6LREIbQg0Lr2yVt5c,spotify:track:1iyzY6LREIbQg0Lr2yVt5c,https://api.spotify.com/v1/tracks/1iyzY6LREIbQg0Lr2yVt5c,https://api.spotify.com/v1/audio-analysis/1iyzY6LREIbQg0Lr2yVt5c,211813.0,4.0,https://open.spotify.com/artist/1XErHyc10VN8bfGKma1Yyc,"['j-pop', 'j-poprock']",49,https://open.spotify.com/embed/track/1iyzY6LREIbQg0Lr2yVt5c,2020,72
214,サザンカ,SEKAI NO OWARI,0.429,0.268,5.0,-8.237,1.0,0.0315,0.316,6.37e-06,0.13,0.319,74.341,audio_features,https://open.spotify.com/track/590HV9S4m776vmsT1NORTQ,590HV9S4m776vmsT1NORTQ,spotify:track:590HV9S4m776vmsT1NORTQ,https://api.spotify.com/v1/tracks/590HV9S4m776vmsT1NORTQ,https://api.spotify.com/v1/audio-analysis/590HV9S4m776vmsT1NORTQ,270219.0,4.0,https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK,"['anime', 'j-pop']",64,https://open.spotify.com/embed/track/590HV9S4m776vmsT1NORTQ,2020,73
215,闘う戦士たちへ愛を込めて{戦士=もの},サザンオールスターズ,0.593,0.893,4.0,-3.507,0.0,0.032,0.0334,0.0,0.206,0.801,112.042,audio_features,https://open.spotify.com/track/2k1AwEiV0YBMOckELYPQwj,2k1AwEiV0YBMOckELYPQwj,spotify:track:2k1AwEiV0YBMOckELYPQwj,https://api.spotify.com/v1/tracks/2k1AwEiV0YBMOckELYPQwj,https://api.spotify.com/v1/audio-analysis/2k1AwEiV0YBMOckELYPQwj,274167.0,4.0,https://open.spotify.com/artist/79nkC8XZ5ohEVU0Xlf5Ael,"['classic j-pop', 'j-pop']",60,https://open.spotify.com/embed/track/2k1AwEiV0YBMOckELYPQwj,2020,74
216,ともに,WANIMA,0.553,0.968,6.0,-2.57,1.0,0.0534,0.00257,0.0,0.28,0.862,127.077,audio_features,https://open.spotify.com/track/6FHgHDXiGnRfhrSok9xAz3,6FHgHDXiGnRfhrSok9xAz3,spotify:track:6FHgHDXiGnRfhrSok9xAz3,https://api.spotify.com/v1/tracks/6FHgHDXiGnRfhrSok9xAz3,https://api.spotify.com/v1/audio-analysis/6FHgHDXiGnRfhrSok9xAz3,207369.0,4.0,https://open.spotify.com/artist/6YqdtpUutxodni6lUD4stM,"['j-pop', 'j-punk', 'j-rock', 'japanese pop punk', 'japanese punk rock']",59,https://open.spotify.com/embed/track/6FHgHDXiGnRfhrSok9xAz3,2020,75
217,世界はあなたに笑いかけている,Little Glee Monster,0.789,0.888,8.0,-3.024,1.0,0.101,0.434,0.0,0.155,0.763,120.957,audio_features,https://open.spotify.com/track/7yXwERf5YbjCXkVqU1fZvA,7yXwERf5YbjCXkVqU1fZvA,spotify:track:7yXwERf5YbjCXkVqU1fZvA,https://api.spotify.com/v1/tracks/7yXwERf5YbjCXkVqU1fZvA,https://api.spotify.com/v1/audio-analysis/7yXwERf5YbjCXkVqU1fZvA,232773.0,4.0,https://open.spotify.com/artist/2N19kPGlqKY8GiyE4DkAtp,"['j-pop', 'j-pop girl group']",52,https://open.spotify.com/embed/track/7yXwERf5YbjCXkVqU1fZvA,2020,76
218,RAIN,SEKAI NO OWARI,0.527,0.742,8.0,-3.857,1.0,0.0265,0.205,1e-06,0.303,0.494,97.972,audio_features,https://open.spotify.com/track/7aCdXnpn7oPN1sz3i78t7x,7aCdXnpn7oPN1sz3i78t7x,spotify:track:7aCdXnpn7oPN1sz3i78t7x,https://api.spotify.com/v1/tracks/7aCdXnpn7oPN1sz3i78t7x,https://api.spotify.com/v1/audio-analysis/7aCdXnpn7oPN1sz3i78t7x,310293.0,4.0,https://open.spotify.com/artist/7HwzlRPa9Ad0I8rK0FPzzK,"['anime', 'j-pop']",64,https://open.spotify.com/embed/track/7aCdXnpn7oPN1sz3i78t7x,2020,77
219,この道を,Kazumasa Oda,0.475,0.274,7.0,-7.961,1.0,0.027,0.926,0.00408,0.119,0.228,96.011,audio_features,https://open.spotify.com/track/2zdtEYjN6dbfpGjsDVb1nC,2zdtEYjN6dbfpGjsDVb1nC,spotify:track:2zdtEYjN6dbfpGjsDVb1nC,https://api.spotify.com/v1/tracks/2zdtEYjN6dbfpGjsDVb1nC,https://api.spotify.com/v1/audio-analysis/2zdtEYjN6dbfpGjsDVb1nC,204840.0,4.0,https://open.spotify.com/artist/2UzjSnmjccLgd1DkvAH5OR,"['j-pop', 'japanese singer-songwriter']",52,https://open.spotify.com/embed/track/2zdtEYjN6dbfpGjsDVb1nC,2020,78
220,シグナル,WANIMA,0.562,0.935,8.0,-2.365,1.0,0.0525,0.00419,0.0,0.322,0.655,97.513,audio_features,https://open.spotify.com/track/4Ybp3UvVXvraRNwOCWnrNq,4Ybp3UvVXvraRNwOCWnrNq,spotify:track:4Ybp3UvVXvraRNwOCWnrNq,https://api.spotify.com/v1/tracks/4Ybp3UvVXvraRNwOCWnrNq,https://api.spotify.com/v1/audio-analysis/4Ybp3UvVXvraRNwOCWnrNq,219530.0,4.0,https://open.spotify.com/artist/6YqdtpUutxodni6lUD4stM,"['j-pop', 'j-punk', 'j-rock', 'japanese pop punk', 'japanese punk rock']",59,https://open.spotify.com/embed/track/4Ybp3UvVXvraRNwOCWnrNq,2020,79
221,I LOVE YOU,Chris Hart,0.303,0.452,5.0,-5.877,1.0,0.0341,0.579,0.0,0.0847,0.253,71.409,audio_features,https://open.spotify.com/track/0mf82mK5aeZm4vN9HM2InQ,0mf82mK5aeZm4vN9HM2InQ,spotify:track:0mf82mK5aeZm4vN9HM2InQ,https://api.spotify.com/v1/tracks/0mf82mK5aeZm4vN9HM2InQ,https://api.spotify.com/v1/audio-analysis/0mf82mK5aeZm4vN9HM2InQ,311453.0,3.0,https://open.spotify.com/artist/7HKv46ONX5fJFCSygtx9R0,['j-pop'],44,https://open.spotify.com/embed/track/0mf82mK5aeZm4vN9HM2InQ,2020,80
222,奏(かなで),Sukima Switch,0.519,0.666,10.0,-6.163,1.0,0.0262,0.553,0.000169,0.0948,0.461,149.839,audio_features,https://open.spotify.com/track/5RbMlPFL4gVyEHW2lEOuzG,5RbMlPFL4gVyEHW2lEOuzG,spotify:track:5RbMlPFL4gVyEHW2lEOuzG,https://api.spotify.com/v1/tracks/5RbMlPFL4gVyEHW2lEOuzG,https://api.spotify.com/v1/audio-analysis/5RbMlPFL4gVyEHW2lEOuzG,328627.0,4.0,https://open.spotify.com/artist/0wRzWf3I4lUl9hdFF5uL0m,"['anime', 'j-pop', 'j-rock']",56,https://open.spotify.com/embed/track/5RbMlPFL4gVyEHW2lEOuzG,2020,81
223,ノンフィクション,Ken Hirai,0.568,0.61,5.0,-3.991,1.0,0.0303,0.182,0.0,0.102,0.518,157.795,audio_features,https://open.spotify.com/track/1yaUgyY1xBbUod2hTocqFG,1yaUgyY1xBbUod2hTocqFG,spotify:track:1yaUgyY1xBbUod2hTocqFG,https://api.spotify.com/v1/tracks/1yaUgyY1xBbUod2hTocqFG,https://api.spotify.com/v1/audio-analysis/1yaUgyY1xBbUod2hTocqFG,272280.0,4.0,https://open.spotify.com/artist/6jIhEiXcCAyBsuEI7qZ9vc,"['classic j-pop', 'j-pop', 'j-rock', 'japanese singer-songwriter']",53,https://open.spotify.com/embed/track/1yaUgyY1xBbUod2hTocqFG,2020,82
224,ADAMAS,LiSA,0.514,0.991,1.0,-1.768,0.0,0.115,0.00906,1.28e-05,0.316,0.298,95.528,audio_features,https://open.spotify.com/track/2C4vIYxnhiZ2Gi0z0fzK0W,2C4vIYxnhiZ2Gi0z0fzK0W,spotify:track:2C4vIYxnhiZ2Gi0z0fzK0W,https://api.spotify.com/v1/tracks/2C4vIYxnhiZ2Gi0z0fzK0W,https://api.spotify.com/v1/audio-analysis/2C4vIYxnhiZ2Gi0z0fzK0W,225000.0,4.0,https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv,"['anime', 'anime rock', 'j-pixie']",66,https://open.spotify.com/embed/track/2C4vIYxnhiZ2Gi0z0fzK0W,2020,83
225,恋と愛,J SOUL BROTHERS III,0.4,0.793,7.0,-4.364,0.0,0.0572,0.172,0.0,0.216,0.501,79.708,audio_features,https://open.spotify.com/track/28qbKNucYvPU1QaMAPkeSC,28qbKNucYvPU1QaMAPkeSC,spotify:track:28qbKNucYvPU1QaMAPkeSC,https://api.spotify.com/v1/tracks/28qbKNucYvPU1QaMAPkeSC,https://api.spotify.com/v1/audio-analysis/28qbKNucYvPU1QaMAPkeSC,309160.0,4.0,https://open.spotify.com/artist/1g51NlHKUXlgfvGP22m0uD,"['j-division', 'j-pop', 'j-pop boy group']",53,https://open.spotify.com/embed/track/28qbKNucYvPU1QaMAPkeSC,2020,84
226,望遠のマーチ,BUMP OF CHICKEN,0.566,0.941,11.0,-3.081,1.0,0.0395,0.0495,0.0,0.091,0.459,101.942,audio_features,https://open.spotify.com/track/4VtrUdCDVsWIb3gCBciSHN,4VtrUdCDVsWIb3gCBciSHN,spotify:track:4VtrUdCDVsWIb3gCBciSHN,https://api.spotify.com/v1/tracks/4VtrUdCDVsWIb3gCBciSHN,https://api.spotify.com/v1/audio-analysis/4VtrUdCDVsWIb3gCBciSHN,258800.0,4.0,https://open.spotify.com/artist/0hSFeqPehe7FtCNWuQ6Bsy,"['j-pop', 'j-rock']",64,https://open.spotify.com/embed/track/4VtrUdCDVsWIb3gCBciSHN,2020,85
227,壮年JUMP,サザンオールスターズ,0.485,0.734,2.0,-4.799,1.0,0.0388,0.54,0.000479,0.0822,0.505,166.128,audio_features,https://open.spotify.com/track/2yvM6c4sAkjcd4UrJap3v8,2yvM6c4sAkjcd4UrJap3v8,spotify:track:2yvM6c4sAkjcd4UrJap3v8,https://api.spotify.com/v1/tracks/2yvM6c4sAkjcd4UrJap3v8,https://api.spotify.com/v1/audio-analysis/2yvM6c4sAkjcd4UrJap3v8,270773.0,4.0,https://open.spotify.com/artist/79nkC8XZ5ohEVU0Xlf5Ael,"['classic j-pop', 'j-pop']",60,https://open.spotify.com/embed/track/2yvM6c4sAkjcd4UrJap3v8,2020,86
228,72,新しい地図,0.81,0.876,0.0,-6.006,1.0,0.0588,0.0839,0.0,0.0842,0.806,127.011,audio_features,https://open.spotify.com/track/3sTNqjtNoLit8KOpwNJ1q1,3sTNqjtNoLit8KOpwNJ1q1,spotify:track:3sTNqjtNoLit8KOpwNJ1q1,https://api.spotify.com/v1/tracks/3sTNqjtNoLit8KOpwNJ1q1,https://api.spotify.com/v1/audio-analysis/3sTNqjtNoLit8KOpwNJ1q1,250909.0,4.0,https://open.spotify.com/artist/3l6ilLuBa9uw4eWgVnzBAL,[],6,https://open.spotify.com/embed/track/3sTNqjtNoLit8KOpwNJ1q1,2020,87
229,輝きだして走ってく,Sambomaster,0.444,0.833,2.0,-3.182,1.0,0.0898,0.0051,0.0,0.362,0.604,178.061,audio_features,https://open.spotify.com/track/06BIna6ik1U4hoR0XlSfzw,06BIna6ik1U4hoR0XlSfzw,spotify:track:06BIna6ik1U4hoR0XlSfzw,https://api.spotify.com/v1/tracks/06BIna6ik1U4hoR0XlSfzw,https://api.spotify.com/v1/audio-analysis/06BIna6ik1U4hoR0XlSfzw,269467.0,4.0,https://open.spotify.com/artist/5ydDSP9qSxEOlHWnpbblFB,"['j-pop', 'j-poprock', 'j-rock']",51,https://open.spotify.com/embed/track/06BIna6ik1U4hoR0XlSfzw,2020,88
230,まちがいさがし,Masaki Suda,0.534,0.642,2.0,-5.568,1.0,0.0372,0.523,0.0,0.39,0.443,155.921,audio_features,https://open.spotify.com/track/1YykWT9Ry8SNMp4Y1tUhKJ,1YykWT9Ry8SNMp4Y1tUhKJ,spotify:track:1YykWT9Ry8SNMp4Y1tUhKJ,https://api.spotify.com/v1/tracks/1YykWT9Ry8SNMp4Y1tUhKJ,https://api.spotify.com/v1/audio-analysis/1YykWT9Ry8SNMp4Y1tUhKJ,223640.0,4.0,https://open.spotify.com/artist/6n4SsAp5VjvIBg3s9QCcPX,"['anime rock', 'j-pop', 'japanese punk rock']",59,https://open.spotify.com/embed/track/1YykWT9Ry8SNMp4Y1tUhKJ,2020,89
231,パプリカ,Foorin,0.748,0.773,11.0,-5.04,1.0,0.0419,0.137,0.0,0.771,0.733,100.986,audio_features,https://open.spotify.com/track/2RfsFBkv6ED1ikUSN0qm9u,2RfsFBkv6ED1ikUSN0qm9u,spotify:track:2RfsFBkv6ED1ikUSN0qm9u,https://api.spotify.com/v1/tracks/2RfsFBkv6ED1ikUSN0qm9u,https://api.spotify.com/v1/audio-analysis/2RfsFBkv6ED1ikUSN0qm9u,208347.0,4.0,https://open.spotify.com/artist/3h95Ve9m3Q07d8VG6V9hEU,['kodomo no ongaku'],31,https://open.spotify.com/embed/track/2RfsFBkv6ED1ikUSN0qm9u,2020,90
232,Pretender,Official HIGE DANdism,0.538,0.869,8.0,-3.464,1.0,0.0275,0.047,0.0,0.14,0.369,91.972,audio_features,https://open.spotify.com/track/58dxGXavrcagRqA58fNB0Z,58dxGXavrcagRqA58fNB0Z,spotify:track:58dxGXavrcagRqA58fNB0Z,https://api.spotify.com/v1/tracks/58dxGXavrcagRqA58fNB0Z,https://api.spotify.com/v1/audio-analysis/58dxGXavrcagRqA58fNB0Z,326843.0,4.0,https://open.spotify.com/artist/5Vo1hnCRmCM6M4thZCInCj,"['anime', 'anime rock', 'j-pop']",71,https://open.spotify.com/embed/track/58dxGXavrcagRqA58fNB0Z,2020,91
233,白目,King Gun,0.702,0.476,7.0,-8.747,1.0,0.117,4.82e-05,0.877,0.102,0.732,180.017,audio_features,https://open.spotify.com/track/0CTldNY9wF1AikKkArOpHG,0CTldNY9wF1AikKkArOpHG,spotify:track:0CTldNY9wF1AikKkArOpHG,https://api.spotify.com/v1/tracks/0CTldNY9wF1AikKkArOpHG,https://api.spotify.com/v1/audio-analysis/0CTldNY9wF1AikKkArOpHG,200000.0,4.0,https://open.spotify.com/artist/2OpSTTQjQkOEWNt4WWlPU0,[],1,https://open.spotify.com/embed/track/0CTldNY9wF1AikKkArOpHG,2020,92
234,アイノカタチ,MISIA,0.408,0.388,6.0,-7.05,1.0,0.0362,0.596,0.0,0.171,0.35,171.023,audio_features,https://open.spotify.com/track/4nx3TdowWOKe2GFOmBaHIL,4nx3TdowWOKe2GFOmBaHIL,spotify:track:4nx3TdowWOKe2GFOmBaHIL,https://api.spotify.com/v1/tracks/4nx3TdowWOKe2GFOmBaHIL,https://api.spotify.com/v1/audio-analysis/4nx3TdowWOKe2GFOmBaHIL,286080.0,4.0,https://open.spotify.com/artist/3uyDATzOGjbGCts7v2eszk,['j-pop'],56,https://open.spotify.com/embed/track/4nx3TdowWOKe2GFOmBaHIL,2020,93
235,紅蓮華,LiSA,0.544,0.979,4.0,-2.8,0.0,0.153,0.00336,0.000116,0.0775,0.31,135.001,audio_features,https://open.spotify.com/track/1hFsEbHxsfflhLEPCq5tzk,1hFsEbHxsfflhLEPCq5tzk,spotify:track:1hFsEbHxsfflhLEPCq5tzk,https://api.spotify.com/v1/tracks/1hFsEbHxsfflhLEPCq5tzk,https://api.spotify.com/v1/audio-analysis/1hFsEbHxsfflhLEPCq5tzk,238587.0,4.0,https://open.spotify.com/artist/0blbVefuxOGltDBa00dspv,"['anime', 'anime rock', 'j-pixie']",66,https://open.spotify.com/embed/track/1hFsEbHxsfflhLEPCq5tzk,2020,94
236,プロローグ,Uru,0.569,0.683,0.0,-5.71,1.0,0.047,0.499,0.0,0.09,0.314,85.05,audio_features,https://open.spotify.com/track/5XVyI2mbvbohjH7q8pYqxt,5XVyI2mbvbohjH7q8pYqxt,spotify:track:5XVyI2mbvbohjH7q8pYqxt,https://api.spotify.com/v1/tracks/5XVyI2mbvbohjH7q8pYqxt,https://api.spotify.com/v1/audio-analysis/5XVyI2mbvbohjH7q8pYqxt,301747.0,4.0,https://open.spotify.com/artist/6le80R1opKnTlP4o3KvA2k,"['j-pop', 'japanese singer-songwriter']",58,https://open.spotify.com/embed/track/5XVyI2mbvbohjH7q8pYqxt,2020,95
237,Remember Me,MAN WITH A MISSION,0.542,0.848,0.0,-4.302,1.0,0.0496,0.00393,0.0,0.0848,0.381,125.991,audio_features,https://open.spotify.com/track/2urQz0oHV4icwbBDa6GYmA,2urQz0oHV4icwbBDa6GYmA,spotify:track:2urQz0oHV4icwbBDa6GYmA,https://api.spotify.com/v1/tracks/2urQz0oHV4icwbBDa6GYmA,https://api.spotify.com/v1/audio-analysis/2urQz0oHV4icwbBDa6GYmA,288900.0,4.0,https://open.spotify.com/artist/3NTbOmzlj2cL86XFuDVFvZ,"['anime', 'anime rock', 'j-pop', 'j-poprock', 'j-rock']",56,https://open.spotify.com/embed/track/2urQz0oHV4icwbBDa6GYmA,2020,96
238,ハルノヒ,Aimyon,0.591,0.673,9.0,-2.445,1.0,0.0294,0.263,0.0,0.109,0.525,106.956,audio_features,https://open.spotify.com/track/7GYGVDPbi0zQUBIkuOPAY0,7GYGVDPbi0zQUBIkuOPAY0,spotify:track:7GYGVDPbi0zQUBIkuOPAY0,https://api.spotify.com/v1/tracks/7GYGVDPbi0zQUBIkuOPAY0,https://api.spotify.com/v1/audio-analysis/7GYGVDPbi0zQUBIkuOPAY0,326867.0,4.0,https://open.spotify.com/artist/5kVZa4lFUmAQlBogl1fkd6,"['j-acoustic', 'j-pop']",67,https://open.spotify.com/embed/track/7GYGVDPbi0zQUBIkuOPAY0,2020,97
239,優しいあの子,SPITZ,0.56,0.846,2.0,-4.054,1.0,0.03,0.224,0.0,0.148,0.565,102.045,audio_features,https://open.spotify.com/track/29RAzfejW1O69okBQXibca,29RAzfejW1O69okBQXibca,spotify:track:29RAzfejW1O69okBQXibca,https://api.spotify.com/v1/tracks/29RAzfejW1O69okBQXibca,https://api.spotify.com/v1/audio-analysis/29RAzfejW1O69okBQXibca,204467.0,4.0,https://open.spotify.com/artist/5kjGRHClVacSyllOUqU1S0,"['classic j-pop', 'j-pop', 'j-rock']",62,https://open.spotify.com/embed/track/29RAzfejW1O69okBQXibca,2020,98
240,Aurora,BUMP OF CHICKEN,0.541,0.885,10.0,-3.832,1.0,0.0444,0.018,0.0,0.219,0.467,129.95,audio_features,https://open.spotify.com/track/3hrplYBqjpNFQrdoOgRAPV,3hrplYBqjpNFQrdoOgRAPV,spotify:track:3hrplYBqjpNFQrdoOgRAPV,https://api.spotify.com/v1/tracks/3hrplYBqjpNFQrdoOgRAPV,https://api.spotify.com/v1/audio-analysis/3hrplYBqjpNFQrdoOgRAPV,279194.0,4.0,https://open.spotify.com/artist/0hSFeqPehe7FtCNWuQ6Bsy,"['j-pop', 'j-rock']",64,https://open.spotify.com/embed/track/3hrplYBqjpNFQrdoOgRAPV,2020,99
241,Wasted Nights,ONE OK ROCK,0.569,0.824,5.0,-5.287,1.0,0.041,0.0175,0.0,0.0727,0.385,125.053,audio_features,https://open.spotify.com/track/2gSQoIbvF2hDfIayhF7QLa,2gSQoIbvF2hDfIayhF7QLa,spotify:track:2gSQoIbvF2hDfIayhF7QLa,https://api.spotify.com/v1/tracks/2gSQoIbvF2hDfIayhF7QLa,https://api.spotify.com/v1/audio-analysis/2gSQoIbvF2hDfIayhF7QLa,224773.0,4.0,https://open.spotify.com/artist/7k73EtZwoPs516ZxE72KsO,"['j-pop', 'j-rock', 'japanese emo', 'visual kei']",70,https://open.spotify.com/embed/track/2gSQoIbvF2hDfIayhF7QLa,2020,100
